title,artist,listType,listHighestRank,Tickets_Sold,rank_each_year,releaseYear,x,y,rank,Gross
House of Gucci,United Artists,Drama,,457994.0,103.0,2022.0,1824.1060661696115,210.14116678887402,9,4786047.0
Belle,GKIDS,Adventure,,384527.0,112.0,2022.0,1833.6652648525196,222.97166641050558,7,4018313.0
The Unbearable Weight of Ma...,Lionsgate,Action,,1942598.0,54.0,2022.0,1842.2663241652003,243.2206609213387,15,20300157.0
Honk for Jesus. Save Your S...,Focus Features,Comedy,,245097.0,123.0,2022.0,1823.2367167930738,254.26031867249714,7,2561270.0
Triangle of Sadness,Neon,Black Comedy,,394694.0,111.0,2022.0,1820.199757615672,267.92695245535657,7,4124554.0
Terrifier 2,Iconic Releasing,Horror,,1018191.0,73.0,2022.0,1805.0128374425954,280.9406934876885,13,10640105.0
The Bad Guys,Universal,Comedy,,9304653.0,19.0,2022.0,1791.8835937138547,311.2164752135386,20,97233630.0
Drive My Car,Janus Films,Drama,,193638.0,136.0,2022.0,1767.1428064010836,314.8072193069302,5,2023519.0
The Duke,Sony Pictures Cla...,Comedy,,146122.0,145.0,2022.0,1757.2603464039764,316.33593916536626,5,1526970.0
Black Panther: Wakanda Forever,Walt Disney,Action,,41941757.0,2.0,2022.0,1735.9502255859588,337.45178039231,25,438291367.0
Amsterdam,20th Century Studios,Comedy,,1630094.0,60.0,2022.0,1699.3107555466033,321.4034398165629,15,14947969.0
Rogue One: A Star Wars Story,Walt Disney,Adventure,,148600.0,155.0,2022.0,1697.8599140728859,301.45613275475273,5,1362667.0
Spoiler Alert,Focus Features,Drama,,150927.0,153.0,2022.0,1697.1344933360272,291.4824792238477,5,1384003.0
West Side Story,20th Century Studios,Musical,,945152.0,84.0,2022.0,1688.8808558695196,275.48630878928856,13,8893886.0
Selena,Warner Bros.,Drama,,39258.0,199.0,2022.0,1698.9574521725735,263.0580262472284,3,360000.0
Beast,Universal,Thriller/Suspense,,3047514.0,46.0,2022.0,1672.6658166611758,250.24601355583553,17,31846530.0
The Godfather,Paramount Pictures,Drama,,150336.0,151.0,2022.0,1675.425303630343,228.41976257984342,5,1414662.0
Lifemark,Fathom Events,Drama,,479221.0,101.0,2022.0,1673.4518145547593,214.5595554793506,9,5007861.0
Fire of Love,Neon,Documentary,,101825.0,157.0,2022.0,1684.614532921558,206.11007510103536,5,1064080.0
Paws of Fury: The Legend of...,Paramount Pictures,Adventure,,1704438.0,58.0,2022.0,1697.390520445551,190.7226080324508,15,17811382.0
Confess  Fletch,Paramount Pictures,Comedy,,51564.0,182.0,2022.0,1709.1196021585888,204.37649547042537,3,538842.0
The Beatles Get Back: The R...,Walt Disney,Concert/Perfor...,,93465.0,162.0,2022.0,1715.596391303879,182.44334077683692,5,976712.0
The Servant,Rialto Pictures,Drama,,135650.0,150.0,2022.0,1724.2958504806923,177.51186939083448,5,1417550.0
Smile,Paramount Pictures,Horror,,10137325.0,16.0,2022.0,1744.955462809722,163.43421268191426,20,105935048.0
Minions: The Rise of Gru,Universal,Comedy,,40315726.0,6.0,2022.0,1786.6519831272126,168.47407313763117,22,369695210.0
Inu-Oh,GKIDS,Musical,,33641.0,200.0,2022.0,1783.7755395669933,193.3080432681776,3,351558.0
Superspreader,Iconic Releasing,Documentary,,38217.0,194.0,2022.0,1784.9837627636184,199.18513410524463,3,399370.0
Breaking,Bleecker Street,Thriller/Suspense,,268551.0,120.0,2022.0,1809.909786086821,185.79673463902947,7,2806359.0
The Kashmir Files,Zee Studios,Thriller/Suspense,,142105.0,148.0,2022.0,1817.9424517753137,194.711681746944,5,1485000.0
Prey for the Devil,Lionsgate,Horror,,1894956.0,56.0,2022.0,1837.4206951760011,190.17317604312777,15,19802293.0
God's Country,IFC Films,Drama,,47242.0,185.0,2022.0,1835.9331913545109,208.11160775777475,3,493679.0
Alice,Roadside Attractions,Thriller/Suspense,,35697.0,198.0,2022.0,1837.7315874012222,213.83574713930395,3,373037.0
See How They Run,Searchlight Pictures,Comedy,,917343.0,77.0,2022.0,1853.3086959339148,217.49001721152268,13,9586237.0
Encanto,Walt Disney,Adventure,,500265.0,105.0,2022.0,1865.1618631684019,236.02383566620927,9,4707496.0
Doctor Strange in the Multi...,Walt Disney,Action,,44856227.0,4.0,2022.0,1872.7005144550544,269.17754943673964,25,411331607.0
ET: The Extra-Terrestrial,Universal,Drama,,469101.0,109.0,2022.0,1838.7725814717805,266.9650026050362,9,4301665.0
One Piece Film: Red,Crunchyroll,Action,,1221825.0,67.0,2022.0,1831.5561319177425,289.85436379826365,15,12768073.0
Tucker: The Man and His Dream,Paramount Pictures,Drama,,572883.0,100.0,2022.0,1820.8832833197266,311.3506495891586,9,5253342.0
Crimes of the Future,Neon,Horror,,234725.0,126.0,2022.0,1814.4705657194013,326.0093348296049,7,2452882.0
Mack & Rita,Gravitas Ventures,Comedy,,242627.0,124.0,2022.0,1804.026078158467,335.332031842245,7,2535459.0
Gigi & Nate,Roadside Attractions,Drama,,218259.0,128.0,2022.0,1790.3169445740155,338.170985234547,7,2280814.0
Where the Crawdads Sing,Sony Pictures,Drama,,8634522.0,22.0,2022.0,1774.755993970164,360.235817350484,20,90230760.0
Spider-Man: No Way Home,Sony Pictures,Action,,23074670.0,9.0,2022.0,1740.2986320069128,384.2501923482536,22,241130301.0
Jeepers Creepers: Reborn,Fathom Events,Horror,,194550.0,135.0,2022.0,1722.2701195191655,364.1511192980073,5,2033057.0
Yashoda,Cinegalaxy,Thriller/Suspense,,37799.0,195.0,2022.0,1717.0378768992152,358.09937267690884,3,395000.0
Carnal Knowledge,Avco Embassy,Drama,,3122217.0,47.0,2022.0,1697.4255690451976,354.18052327443894,17,28630731.0
Elvis,Warner Bros.,Drama,,16471107.0,12.0,2022.0,1666.5668918034637,333.7662625998396,20,151040048.0
Nightmare Alley,Searchlight Pictures,Thriller/Suspense,,399358.0,115.0,2022.0,1680.2188083410074,310.47194623614394,7,3757964.0
Father Stu,Sony Pictures,Drama,,2018821.0,52.0,2022.0,1666.9646362169133,292.912705896514,15,21096678.0
Beast,United Artists,Action,,41148.0,190.0,2022.0,1672.886593269679,275.91475235306655,3,430000.0
Man of God,Fathom Events,Drama,,88091.0,165.0,2022.0,1666.3398574204866,271.31689962370507,5,920561.0
X,A24,Horror,,1126264.0,70.0,2022.0,1646.5135587329796,268.68671325126724,15,11769469.0
The Whale,A24,Drama,,560326.0,95.0,2022.0,1647.2645428298486,244.6984656519479,9,5855410.0
Infinite Storm,Bleecker Street,Drama,,153161.0,143.0,2022.0,1657.0817852178022,234.71739597499632,5,1600542.0
Laal Singh Chaddha,Paramount Pictures,Drama,,325486.0,116.0,2022.0,1659.8909028078276,223.05082585497343,7,3401324.0
Sonic the Hedgehog 2,Paramount Pictures,Adventure,,18265350.0,10.0,2022.0,1648.2687627493053,196.481560519626,22,190872904.0
Runway 34,Yash Raj Films,Thriller/Suspense,,52595.0,181.0,2022.0,1672.5093488259135,202.59662279752246,3,549624.0
Jugjugg Jeeyo,Moviegoers Entert...,Comedy,,147368.0,144.0,2022.0,1678.5018337878923,197.29661110126585,5,1540000.0
Met Opera: The Hours,Fathom Events,Drama,,75729.0,172.0,2022.0,1679.4427681165994,189.35213864621505,3,791374.0
The Roundup,Capelight Pictures,Action,,58662.0,177.0,2022.0,1680.8902991476114,183.52936835070648,3,613026.0
Hansan: Rising Dragon,Well Go USA,Action,,82860.0,167.0,2022.0,1683.7789585328767,176.0690971119432,5,865888.0
Belfast,Focus Features,Drama,,226310.0,127.0,2022.0,1693.5229734654945,169.06522868135994,7,2364945.0
The Batman,Warner Bros.,Action,,40277599.0,7.0,2022.0,1707.8116619972416,143.82967083052728,22,369345583.0
Ante Sundaraniki,Prime Media Pictures,Comedy,,59425.0,176.0,2022.0,1732.8115587149084,143.90153254487285,3,621000.0
Dragon Ball Super: Super Hero,Crunchyroll,Action,,3074868.0,44.0,2022.0,1742.7499320151592,126.50000585525783,17,32132374.0
The Invitation,Sony Pictures,Horror,,2401922.0,48.0,2022.0,1776.4736406585735,130.82568214158593,17,25100080.0
Drishyam 2,Yash Raj Films,Drama,,287481.0,119.0,2022.0,1797.855654977786,141.7256575384846,7,3004180.0
Firestarter,Universal,Horror,,931986.0,75.0,2022.0,1816.1945085186285,149.7060366527577,13,9739250.0
Don't Worry Darling,Warner Bros.,Thriller/Suspense,,4335828.0,37.0,2022.0,1844.7135857736018,159.01529186060623,17,45309403.0
Brian and Charles,Focus Features,Comedy,,41209.0,189.0,2022.0,1850.7542906864614,178.08122703713912,3,430635.0
Elf,New Line,Comedy,,280061.0,122.0,2022.0,1858.6126731460042,184.2655479472756,7,2568160.0
Lyle,Sony Pictures,Musical,,4469200.0,35.0,2022.0,1877.2401013415458,199.39891898019312,17,46703141.0
Three Thousand Years of Lon...,United Artists,Drama,,903679.0,85.0,2022.0,1885.7148957037052,228.17699849428007,13,8286741.0
Scream,Paramount Pictures,Horror,,7812575.0,25.0,2022.0,1912.2766164036716,247.75951604072864,20,81641405.0
TÁR,Focus Features,Drama,,535491.0,97.0,2022.0,1905.9943867172726,276.07088460827276,9,5595890.0
Bodies Bodies Bodies,A24,Horror,,71497.0,174.0,2022.0,1896.6789950038285,283.6355047061427,3,747145.0
Mrs. Harris Goes to Paris,Focus Features,Drama,,998460.0,74.0,2022.0,1895.4829216491985,299.5907360905615,13,10433915.0
Men,A24,Horror,,726110.0,88.0,2022.0,1870.5967574649846,307.1192706223518,13,7587853.0
Decision to Leave,MUBI,Drama,,196495.0,134.0,2022.0,1857.337818827563,294.9455059536437,5,2053383.0
EO,Janus Films,Drama,,42109.0,188.0,2022.0,1852.5040790524386,288.57095029960954,3,440046.0
Devotion,Sony Pictures,Action,,1898368.0,55.0,2022.0,1844.3874635109044,316.9718291950578,15,19837942.0
Ambulance,Universal,Thriller/Suspense,,2180011.0,50.0,2022.0,1829.062737182368,345.0636921264382,17,22781115.0
