Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
Earth to Echo,Relativity,Adventure,38934842.0,4765586.0,81.0,2014.0,13,-46.582087951281814,361.4783346056481
Top Five,Paramount Pictures,Comedy,23740325.0,2905792.0,106.0,2014.0,9,-78.13909112950773,333.76271535567577
Transformers: Age of Extinc...,Paramount Pictures,Action,245439076.0,30041502.0,5.0,2014.0,25,-90.97620154583603,293.7726091272723
Into the Storm,Warner Bros.,Thriller/Suspense,47602194.0,5826461.0,70.0,2014.0,15,-86.03157188345983,254.07940268710234
The Skeleton Twins,Lionsgate/Roadsid...,Drama,5284309.0,646794.0,161.0,2014.0,5,-87.00696582318037,209.08997496611045
Lone Survivor,Universal,Action,124768916.0,15271593.0,24.0,2014.0,20,-72.5189450790457,166.4860167589494
The Hobbit: The Battle of t...,Warner Bros.,Adventure,220602017.0,27001470.0,8.0,2014.0,22,-59.47301683687221,128.6732708086741
47 Ronin,Universal,Action,5674795.0,694589.0,158.0,2014.0,5,-27.856598216301755,96.651370902378
Fading Gigolo,Alchemy,Comedy,3747833.0,458731.0,171.0,2014.0,3,18.55427446331626,78.04946516354886
Horrible Bosses 2,Warner Bros.,Black Comedy,53063469.0,6494916.0,61.0,2014.0,15,63.53016689843941,76.57667880285965
Dawn of the Planet of the Apes,20th Century Fox,Adventure,208545589.0,25525775.0,10.0,2014.0,22,97.92682774579757,96.99406655329969
August: Osage County,Weinstein Co.,Black Comedy,37257126.0,4560235.0,83.0,2014.0,13,131.58489169945324,118.60736641453386
The Hunger Games: Catching ...,Lionsgate,Adventure,17528348.0,2145452.0,121.0,2014.0,7,166.82237286551452,141.46168594217403
Gravity,Warner Bros.,Thriller/Suspense,18471038.0,2260836.0,117.0,2014.0,7,179.64200746508362,183.55274162783644
The Imitation Game,Weinstein Co.,Drama,30472090.0,3729753.0,91.0,2014.0,9,186.33248842892633,227.0411017311153
Her,Warner Bros.,Drama,25568251.0,3129528.0,100.0,2014.0,9,186.63939149512677,271.0400313829598
If I Stay,Warner Bros.,Drama,50474843.0,6178071.0,67.0,2014.0,15,169.49405681555083,309.3810994265776
Beyond the Lights,Relativity,Drama,14564709.0,1782706.0,130.0,2014.0,7,150.35317459739096,346.76594432274544
The Admiral: Roaring Currents,CJ Entertainment,Action,2830989.0,346510.0,184.0,2014.0,3,124.5015447260289,386.0176096758754
Non-Stop,Universal,Action,91742160.0,11229150.0,32.0,2014.0,17,82.12273905878573,401.1515724820289
Cantinflas,Lionsgate,Drama,6382924.0,781263.0,153.0,2014.0,5,41.072361289823824,419.5870406080494
CitizenFour,RADiUS-TWC,Documentary,2263209.0,277014.0,200.0,2014.0,3,-8.828691457494646,422.73107220924874
Need for Speed,Walt Disney,Action,43568507.0,5332742.0,75.0,2014.0,13,-48.469889623290065,401.43376233264365
The Hundred-Foot Journey,Walt Disney,Comedy,54235441.0,6638364.0,59.0,2014.0,15,-82.1284042179372,379.82116426388006
Rio 2,20th Century Fox,Adventure,131538435.0,16100175.0,21.0,2014.0,20,-113.99151733607923,355.63972463716453
The Lego Movie,Warner Bros.,Adventure,257784718.0,31552597.0,4.0,2014.0,25,-123.66415730922529,316.82683971540314
The Best of Me,Relativity,Drama,26739759.0,3272920.0,97.0,2014.0,9,-128.60636414154476,275.11863199046513
Penguins of Madagascar,20th Century Fox,Adventure,74028222.0,9060981.0,42.0,2014.0,17,-124.95364582692477,233.27777099413714
Foxcatcher,Sony Pictures Cla...,Drama,7942789.0,972189.0,150.0,2014.0,5,-132.77712525217012,188.96306497364364
Let's Be Cops,20th Century Fox,Comedy,82390774.0,10084550.0,40.0,2014.0,17,-109.23458824888553,150.6127201062376
That Awkward Moment,FilmDistrict,Romantic Comedy,26068955.0,3190814.0,98.0,2014.0,9,-97.26715683099204,110.35380078072643
Sabotage,Open Road,Action,10508518.0,1286232.0,143.0,2014.0,5,-70.99961163037779,71.37924409134655
Veronica Mars,Warner Bros.,Drama,3322127.0,406625.0,178.0,2014.0,3,-27.541801097324715,46.65236188445962
12 Years a Slave,Fox Searchlight,Drama,18199907.0,2227650.0,118.0,2014.0,7,16.804176133554876,31.08205991441713
Kill the Messenger,Focus Features,Thriller/Suspense,2450846.0,299981.0,194.0,2014.0,3,63.801564804381904,31.577497219450265
The Trip to Italy,IFC Films,Comedy,2873758.0,351745.0,183.0,2014.0,3,108.82062975129219,53.33258378112299
No Good Deed,Sony Pictures,Thriller/Suspense,52543632.0,6431289.0,62.0,2014.0,15,144.50313257739637,80.75080750303954
Snowpiercer,RADiUS-TWC,Thriller/Suspense,4563029.0,558510.0,166.0,2014.0,5,185.85930700908648,98.48965854744546
Ghostbusters,Sony Pictures,Comedy,19864003.0,2431334.0,112.0,2014.0,7,210.71431277220643,138.37986647514714
300: Rise of an Empire,Warner Bros.,Action,106580051.0,13045293.0,26.0,2014.0,20,221.39444180081748,178.99925647465622
The Boxtrolls,Focus Features,Adventure,50618671.0,6195675.0,65.0,2014.0,15,227.46239019090632,218.5363277159004
Night at the Museum: Secret...,20th Century Fox,Adventure,69354582.0,8488932.0,45.0,2014.0,17,226.73291961958193,258.5296755713322
The Amazing Spider-Man 2,Sony Pictures,Action,202853933.0,24829122.0,11.0,2014.0,20,219.02694535653285,297.7803820701613
Wild,Fox Searchlight,Drama,19742647.0,2416480.0,113.0,2014.0,7,201.8816106769569,336.12145011377913
Edge of Tomorrow,Warner Bros.,Action,100206256.0,12265147.0,31.0,2014.0,17,182.74072845879704,373.506295009947
Divergent,Lionsgate,Adventure,150947895.0,18475874.0,18.0,2014.0,20,163.45422188974175,408.5495634699778
Million Dollar Arm,Walt Disney,Drama,36447959.0,4461194.0,84.0,2014.0,13,130.12393767091135,430.66499143083763
A Walk Among the Tombstones,Universal,Action,26017685.0,3184539.0,99.0,2014.0,9,89.80898120125897,442.44226976031746
Nightcrawler,Open Road,Thriller/Suspense,31983186.0,3914710.0,86.0,2014.0,13,53.14850254435141,462.9363983011075
The Homesman,Roadside Attractions,Western,2272797.0,278188.0,199.0,2014.0,3,8.641569364142466,469.5796579597703
Dallas Buyers Club,Focus Features,Drama,10997442.0,1346076.0,138.0,2014.0,5,-40.66562643800142,461.28505476678725
The Wind Rises,Walt Disney,Drama,5201879.0,636704.0,163.0,2014.0,5,-81.32437602118111,432.18409116878445
Saving Mr. Banks,Walt Disney,Drama,24341481.0,2979373.0,103.0,2014.0,9,-117.60384788448283,402.30433345022357
The Grand Seduction,Entertainment One,Comedy,3409304.0,417295.0,177.0,2014.0,3,-155.09407517876411,373.95856026579395
The Equalizer,Sony Pictures,Action,101364626.0,12406930.0,29.0,2014.0,20,-161.62510805994498,329.4350203177515
Annie,Sony Pictures,Musical,56951920.0,6970859.0,56.0,2014.0,15,-167.90751139353424,289.93145834728983
About Last Night,Sony Pictures,Romantic Comedy,48637684.0,5953204.0,69.0,2014.0,15,-162.48914059937925,250.3001417159054
America: Imagine a World Wi...,Lionsgate,Documentary,14444502.0,1767992.0,131.0,2014.0,5,-178.8526462793983,208.38074665991746
Lucy,Universal,Action,126573960.0,15492528.0,22.0,2014.0,20,-170.34574818887853,164.19214309658327
Heaven is for Real,Sony Pictures,Drama,91386097.0,11185568.0,33.0,2014.0,17,-145.19249315117276,133.09047495791057
Ride Along,Universal,Comedy,134202565.0,16426262.0,20.0,2014.0,20,-136.01835596826152,94.15674656016876
Son of God,20th Century Fox,Drama,59700064.0,7307229.0,52.0,2014.0,15,-114.6286337804168,60.35615803383055
Island of Lemurs: Madagascar,Warner Bros.,Documentary,8860004.0,1084455.0,147.0,2014.0,5,-87.74725212493283,24.267498869320036
Gone Girl,20th Century Fox,Thriller/Suspense,166197583.0,20342421.0,17.0,2014.0,20,-46.65959054959445,5.915276489715382
The Secret Life of Walter M...,20th Century Fox,Adventure,12765884.0,1562531.0,136.0,2014.0,5,-4.818932200315029,-10.648518633953444
Ida,Music Box Films,Drama,3704612.0,453440.0,172.0,2014.0,3,45.011928822163355,-14.75769005389219
Wish I Was Here,Focus Features,Comedy,3591299.0,439571.0,174.0,2014.0,3,94.53419608109661,-7.862398505684411
Paranormal Activity: The Ma...,Paramount Pictures,Horror,14118761.0,1728122.0,132.0,2014.0,5,139.55326102800692,13.892688055988316
Left Behind,Freestyle Releasing,Thriller/Suspense,14019924.0,1716024.0,133.0,2014.0,5,175.75888858149702,48.37677907573186
Journey to the South Pacific,MacGillivray Free...,Documentary,5238809.0,641225.0,162.0,2014.0,5,222.93486324795532,64.94262992226805
The Wolf of Wall Street,Paramount Pictures,Black Comedy,53775227.0,6582035.0,60.0,2014.0,15,238.72253572313588,107.08227156545752
Cesar Chavez,Lionsgate,Drama,5571497.0,681945.0,159.0,2014.0,5,256.6424128056183,148.36032875506763
Exodus: Gods and Kings,20th Century Fox,Drama,55727340.0,6820971.0,58.0,2014.0,15,258.7464259948776,193.3111143822335
Bad Words,Focus Features,Black Comedy,7779614.0,952217.0,152.0,2014.0,5,268.37836236975454,237.26820484179785
The Fluffy Movie,Open Road,Concert/Perfor...,2827393.0,346070.0,186.0,2014.0,3,262.70297781466894,286.94506072209583
Hercules,Paramount Pictures,Adventure,72688614.0,8897015.0,43.0,2014.0,17,244.90954124061088,328.2777791771524
Sin City: A Dame to Kill For,Weinstein Co.,Action,13757804.0,1683941.0,134.0,2014.0,5,232.71502204642414,371.59398517009004
Get on Up,Universal,Drama,30569935.0,3741730.0,90.0,2014.0,13,204.78938127847135,406.8807898950755
Mr. Peabody & Sherman,20th Century Fox,Adventure,111506430.0,13648277.0,25.0,2014.0,20,185.50287470941606,441.92405835510624
X-Men: Days of Future Past,20th Century Fox,Action,233921534.0,28631766.0,7.0,2014.0,22,152.17259049058563,464.03948631596614
Brick Mansions,Relativity,Action,20396829.0,2496551.0,111.0,2014.0,7,113.20428158461698,479.70699731832394
Think Like a Man Too,Sony Pictures,Romantic Comedy,65028687.0,7959447.0,47.0,2014.0,17,74.75176670931307,496.60090449708315
When the Game Stands Tall,Sony Pictures,Drama,30127963.0,3687633.0,92.0,2014.0,9,34.55880854045603,508.78803351242175
A Million Ways to Die in Th...,Universal,Western,42720965.0,5229004.0,78.0,2014.0,13,-7.343932789930751,511.64465196764013
Dumb and Dumber To,Universal,Comedy,84863720.0,10387236.0,36.0,2014.0,17,-46.92169849345667,505.8480614251912
American Hustle,Sony Pictures,Black Comedy,62194684.0,7612568.0,50.0,2014.0,17,-79.9344547894938,483.2613856684876
Captain Phillips,Sony Pictures,Drama,2301683.0,281723.0,198.0,2014.0,3,-120.34032899022878,463.4531719662281
Annabelle,Warner Bros.,Horror,84273813.0,10315032.0,38.0,2014.0,17,-149.72125617323013,429.3685549393761
The Maze Runner,20th Century Fox,Action,102104191.0,12497452.0,28.0,2014.0,20,-183.87659410310548,408.54998412156976
Chef,Open Road,Comedy,31424004.0,3846267.0,87.0,2014.0,13,-200.04991749160342,371.9655118611822
Muppets Most Wanted,Walt Disney,Adventure,51178893.0,6264246.0,63.0,2014.0,15,-201.543208167628,331.9933955429674
Belle,Fox Searchlight,Drama,10726630.0,1312929.0,139.0,2014.0,5,-212.88297416951926,288.44560906624326
The Book of Life,20th Century Fox,Adventure,49322356.0,6037008.0,68.0,2014.0,15,-206.47700839166913,243.90390274000328
Interstellar,Paramount Pictures,Adventure,182802094.0,22374797.0,15.0,2014.0,20,-223.84978783874146,207.8735470064918
The Grand Budapest Hotel,Fox Searchlight,Comedy,58850714.0,7203269.0,54.0,2014.0,15,-209.8612041405043,170.3992954980572
Anchorman 2: The Legend Con...,Paramount Pictures,Comedy,18639235.0,2281424.0,116.0,2014.0,7,-195.8345974901558,130.8107326815517
Dear White People,Lionsgate/Roadsid...,Comedy,4376622.0,535694.0,168.0,2014.0,5,-180.3508102945438,86.43447400553217
Legends of Oz: Dorothy's Re...,Clarius Entertain...,Adventure,8462347.0,1035782.0,149.0,2014.0,5,-156.03862771652965,42.7433103875498
The Railway Man,Weinstein Co.,Drama,4438438.0,543260.0,167.0,2014.0,5,-131.121487633271,-0.6056934080539236
Jack Ryan: Shadow Recruit,Paramount Pictures,Action,50577412.0,6190625.0,66.0,2014.0,15,-90.82097715564493,-20.627403006456177
Jersey Boys,Warner Bros.,Musical,47047013.0,5758508.0,72.0,2014.0,13,-52.97708004064467,-33.582689616534594
Into the Woods,Walt Disney,Musical,90871655.0,11122601.0,34.0,2014.0,17,-18.330057369562375,-53.57228240952338
The Giver,Weinstein Co.,Drama,45090374.0,5519017.0,74.0,2014.0,13,21.668474186452535,-53.22953853652314
Maleficent,Walt Disney,Adventure,241407328.0,29548020.0,6.0,2014.0,22,61.52464969887746,-56.61853153190992
Dolphin Tale 2,Warner Bros.,Drama,42024533.0,5143761.0,79.0,2014.0,13,101.29639499511964,-52.35141586780634
Obvious Child,A24,Romantic Comedy,3122616.0,382205.0,181.0,2014.0,3,143.21012538229127,-35.973406067116684
I  Frankenstein,Lionsgate,Action,19075290.0,2334796.0,114.0,2014.0,7,181.07460295720162,-8.129531732191424
The Raid 2,Sony Pictures Cla...,Action,2625803.0,321395.0,190.0,2014.0,3,222.01708173755645,14.951053860903784
Bang Bang,FIP,Action,2581138.0,315928.0,192.0,2014.0,3,265.7699473371194,39.15201978845684
Dracula Untold,Universal,Action,55991880.0,6853351.0,57.0,2014.0,15,271.2598287378182,83.81588887977338
God's Not Dead,Pure Flix Enterta...,Drama,60755732.0,7436442.0,51.0,2014.0,15,290.5981745817336,118.83057694094452
Blended,Warner Bros.,Romantic Comedy,46290741.0,5665941.0,73.0,2014.0,13,300.6972781140088,157.53468664320212
Frozen,Walt Disney,Musical,104046280.0,12735162.0,27.0,2014.0,20,298.52901962167823,197.4758765993168
The Interview,Sony Pictures,Comedy,3552778.0,434856.0,175.0,2014.0,3,318.37482083159284,237.8633025427531
Nebraska,Paramount Pictures,Drama,10651616.0,1303747.0,141.0,2014.0,5,312.69943627650724,287.5401584230511
The Gambler,Paramount Pictures,Drama,27606266.0,3378979.0,96.0,2014.0,9,287.2275152565469,327.03928802805507
P.K.,UTV Communications,Comedy,9896123.0,1211275.0,146.0,2014.0,5,282.6655633540061,373.81736617197737
Labor Day,Paramount Pictures,Drama,13371528.0,1636661.0,135.0,2014.0,5,255.764788270289,415.9641133761836
The Hobbit: The Desolation ...,Warner Bros.,Adventure,29307213.0,3587174.0,93.0,2014.0,9,226.1581393018633,452.46680282313287
Rosewater,Open Road,Drama,3128941.0,382979.0,180.0,2014.0,3,193.44847562661553,486.21703100387526
Begin Again,Weinstein Co.,Drama,16170632.0,1979269.0,125.0,2014.0,7,150.82301814974065,506.01779803162265
Draft Day,Lionsgate,Drama,28842237.0,3530261.0,94.0,2014.0,9,110.49895029098951,523.6237501877213
The Legend of Hercules,Lionsgate,Adventure,18848538.0,2307042.0,115.0,2014.0,7,68.98457101867012,538.203061338596
Fury,Sony Pictures,Drama,85244339.0,10433823.0,35.0,2014.0,17,28.791612849813077,550.3901903539345
Hubble 3D,Warner Bros.,Documentary,5754866.0,704389.0,157.0,2014.0,5,-15.878638878354316,555.8278930436886
Planes: Fire and Rescue,Walt Disney,Adventure,59157732.0,7240848.0,53.0,2014.0,15,-59.26767401321704,543.8950966377472
Bears,Walt Disney,Documentary,17780194.0,2176278.0,120.0,2014.0,7,-95.31650407952424,522.3432556293668
The Identical,Freestyle Releasing,Drama,2827666.0,346103.0,185.0,2014.0,3,-140.45033294860397,509.2307619070948
A Most Wanted Man,Roadside Attractions,Thriller/Suspense,17237855.0,2109896.0,124.0,2014.0,7,-166.83383248316093,470.33460589766327
Big Hero 6,Walt Disney,Adventure,211207036.0,25851534.0,9.0,2014.0,22,-200.3371021091806,445.00614513972874
Tammy,Warner Bros.,Comedy,84525432.0,10345830.0,37.0,2014.0,17,-223.6788096723247,412.52284653819106
John Wick,Lionsgate,Action,42925323.0,5254017.0,77.0,2014.0,13,-239.85213306082264,375.9383742778035
The Book Thief,20th Century Fox,Drama,2396662.0,293349.0,195.0,2014.0,3,-246.53978176028343,331.4380893925064
The Good Lie,Warner Bros.,Drama,2716989.0,332556.0,188.0,2014.0,3,-262.695522576164,284.1201008607642
St. Vincent,Weinstein Co.,Comedy,43478246.0,5321694.0,76.0,2014.0,13,-246.43893718999865,242.15912575791043
Inside Llewyn Davis,CBS Films,Drama,5490231.0,671998.0,160.0,2014.0,5,-268.58345627380874,202.98489603291432
2014 Oscar Shorts,ShortsHD,Multiple Genres,2357890.0,288603.0,196.0,2014.0,3,-252.3861949539145,155.6811041581073
The Judge,Warner Bros.,Drama,47063106.0,5760478.0,71.0,2014.0,13,-234.49229930605514,114.39177746774435
Moms' Night Out,Sony Pictures,Adventure,10429707.0,1276585.0,144.0,2014.0,5,-227.54854947384308,69.93073453949475
3 Days to Kill,Relativity,Thriller/Suspense,30697999.0,3757405.0,88.0,2014.0,13,-200.2167234285876,34.18201029607741
The Monuments Men,Sony Pictures,Drama,78031620.0,9550993.0,41.0,2014.0,17,-176.02588595705942,2.326031541279974
Deliver Us from Evil,Sony Pictures,Horror,30577122.0,3742609.0,89.0,2014.0,13,-160.62032831691064,-34.58831247017514
Grudge Match,Warner Bros.,Comedy,4971780.0,608541.0,164.0,2014.0,5,-120.31981783928461,-54.61002206857739
Love is Strange,Sony Pictures Cla...,Drama,2262203.0,276891.0,201.0,2014.0,3,-73.9774669605923,-73.38198294207609
Under the Skin,A24,Thriller/Suspense,2614251.0,319981.0,191.0,2014.0,3,-29.934217742845924,-97.05036265728864
Boyhood,IFC Films,Drama,24299768.0,2974267.0,104.0,2014.0,9,17.019783650597265,-94.97147998995638
The Other Woman,20th Century Fox,Comedy,83911193.0,10270647.0,39.0,2014.0,17,58.99055264949941,-96.53818022956676
And So It Goes,Clarius Entertain...,Comedy,15160801.0,1855667.0,128.0,2014.0,7,100.93350441156295,-94.34984810550259
Endless Love,Universal,Drama,23438250.0,2868818.0,107.0,2014.0,9,143.43719937265914,-82.97285752564858
Thor: The Dark World,Walt Disney,Action,2912936.0,356540.0,182.0,2014.0,3,185.6780158269464,-62.36428102761715
The November Man,Relativity,Thriller/Suspense,25018119.0,3062193.0,101.0,2014.0,9,221.5926966276874,-32.04703011364268
The Fault in Our Stars,20th Century Fox,Drama,124872350.0,15284253.0,23.0,2014.0,20,258.3096921952682,-11.654329544805535
My Old Lady,Cohen Media Group,Comedy,4001608.0,489792.0,170.0,2014.0,5,300.7187196841523,3.3947364543545575
The Expendables 3,Lionsgate,Action,39322544.0,4813040.0,80.0,2014.0,13,310.0026341742384,47.426644563596994
Kirk Cameron's Saving Chris...,Samuel Goldwyn Films,Multiple Genres,2778297.0,340060.0,187.0,2014.0,3,325.0209494765877,89.84657154938068
The Hunger Games: Mockingja...,Lionsgate,Thriller/Suspense,323734502.0,39624786.0,2.0,2014.0,25,333.12180884352273,134.11141174469984
The Pyramid,20th Century Fox,Horror,2695735.0,329955.0,189.0,2014.0,3,340.51510342138783,178.499914707572
Godzilla,Warner Bros.,Action,200676069.0,24562554.0,12.0,2014.0,20,359.39016844842496,219.35003001004233
Tyler Perry's A Madea Chris...,Lionsgate,Comedy,2316077.0,283485.0,197.0,2014.0,3,360.7967200828167,264.3280425550602
Addicted,Lionsgate,Drama,17390770.0,2128613.0,122.0,2014.0,7,353.5588938474321,310.76739947767896
Alexander and the Terrible …,Walt Disney,Adventure,66032663.0,8082333.0,46.0,2014.0,17,326.21857144086465,342.65010279319074
Step Up All In,Lionsgate,Drama,14904384.0,1824282.0,129.0,2014.0,7,328.4137020706283,384.59269929744016
The Lunchbox,Sony Pictures Cla...,Drama,4231500.0,517931.0,169.0,2014.0,5,304.888962060355,425.2815995952984
Winter's Tale,Warner Bros.,Drama,12600231.0,1542255.0,137.0,2014.0,5,272.25769540015716,463.16563892785985
This is Where I Leave You,Warner Bros.,Comedy,34296320.0,4197835.0,85.0,2014.0,13,238.28643051474612,492.67755452284007
Magic in the Moonlight,Sony Pictures Cla...,Romantic Comedy,10534510.0,1289413.0,142.0,2014.0,5,215.1386071171138,531.2674271833196
Noah,Paramount Pictures,Drama,101200044.0,12386786.0,30.0,2014.0,20,171.571993414323,542.534643808192
Transcendence,Warner Bros.,Thriller/Suspense,23022309.0,2817908.0,109.0,2014.0,9,133.8178251254398,560.9363496208248
Whiplash,Sony Pictures Cla...,Drama,5901617.0,722352.0,156.0,2014.0,5,90.78708246685349,579.8401901367231
Oculus,Relativity,Horror,27695246.0,3389870.0,95.0,2014.0,9,44.73772389287541,589.2453256979572
Calvary,Fox Searchlight,Black Comedy,3600006.0,440637.0,173.0,2014.0,3,-0.11821794450739631,603.2790166551265
